Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily_Return,Volatility,MA_25,MA_100,RSI_14,Month_Growth_Rate,STOCH_%K,STOCH_%D,Roll_Vol_20d,Vol_zscore,Ulcer_Index,Return_Entropy_50d,VIX,Growth_Since_Last_Bottom,Days_Since_Last_Bottom,Week_Growth_Rate,Days_Since_Last_Peak,Decline_Since_Last_Peak,One_Week_Growth,RSI,Price_to_MA25,Price_to_MA100,Dip_Probability,Predicted_Dip,Sell_Probability,Sell_Signal
2025-08-18,180.58981649127065,182.92968080449612,180.5798072904055,181.99972534179688,132008000,0.0,0.0,0.008645020880647225,0.013012214972842566,176.76883178710938,163.42964377770056,64.53097403459597,0.023275362336247454,94.33874530939364,92.47046413276396,0.01557587740910512,-0.22902566879483088,0.020624295869381613,2.1367370589198846,14.989999771118164,0.3002544032740482,50,-0.00027466699455720153,6,-0.12094411107196018,-0.00027466699455724886,61.3477368995924,1.0295917187538315,1.1136273758838735,0.0008843931,False,8.242348e-05,False
2025-08-19,182.41970688751834,182.4897102645763,175.48011099603517,175.63009643554688,185229200,0.0,0.0,-0.034998013839239506,0.03842566895945798,176.9664208984375,163.65984099765993,51.22372870493179,0.01105226579266553,79.73872435858479,92.47632129192162,0.016615927785830927,0.34484863023276974,0.022661607509919256,2.0531757556207513,15.569999694824219,0.25474808167373086,51,-0.041057004821419364,7,-0.15170932123812872,-0.041057004821419385,44.19198910877407,0.99244871170414,1.073141067258266,0.010448295,False,5.6035413e-05,False
2025-08-20,175.1601234390134,175.99007848098316,168.79048741289236,175.39010620117188,215142700,0.0,0.0,-0.001366452784833938,0.04110291159161876,177.12761169433594,163.8770681310583,50.798682139911804,-0.025555588994910484,79.18863541283373,91.92545632789474,0.015962550253097025,-0.02108448675660089,0.024128390612509383,2.0608919573711906,15.6899995803833,0.2530335276632628,52,-0.03408778361633447,8,-0.15286847039847154,-0.034087783616334466,45.8956451975258,0.9901906570266277,1.0702541130459216,0.06427346,False,7.0606206e-05,False
2025-08-21,174.8401410010552,176.89001313294924,173.80019113380274,174.97012329101562,140040900,0.0,0.0,-0.0023945644326968107,0.01767226897356395,177.206806640625,164.07876004305754,50.016511602905446,-0.01840009423215008,78.22597975776938,90.90872837228196,0.015533652759142733,-0.2611901479981822,0.023128109237912673,2.065469159298349,16.600000381469727,0.2500330581449437,53,-0.03867711698086634,9,-0.15489698142907143,-0.03867711698086629,52.38996106363543,0.9873781183013735,1.0663788734452893,0.005538,False,9.441957e-05,False
2025-08-22,172.60026380920357,178.57992220965232,171.19033968434712,177.97996520996094,172789400,0.0,0.0,0.017202033480534507,0.042813274801675974,177.42999389648438,164.32699584960938,55.32543097913547,-0.007970109389455821,85.12493034374556,90.33489321561333,0.01596682523457401,-0.013685616193948525,0.0238863728865918,2.070511541533126,14.220000267028809,0.271536168662928,54,-0.013632545937085423,10,-0.1403594910091135,-0.013632545937085405,45.64747307592668,1.0030996524398093,1.083084153579042,0.009951544,False,7.0606206e-05,False
2025-08-25,178.3399565343825,181.89975349617023,176.56005805348863,179.79986572265625,163012800,0.0,0.0,0.010225311093573941,0.029941105439555,177.7671746826172,164.59844970703125,58.215345686008746,-0.0053106145180658055,89.29637989046371,89.83245217728623,0.015589656666049891,-0.22895699899525765,0.023309477753324266,2.0640786584171815,14.789999961853027,0.2845380215542375,55,-0.012087159005373617,13,-0.13156939937604345,-0.012087159005373604,53.344867510633,1.0114345690854805,1.0923545515931772,0.0009013072,False,8.4144114e-05,False
2025-08-26,180.04984011627135,182.379710508586,178.79991063056144,181.75975036621094,168688200,0.0,0.0,0.010900367670896083,0.01988227190711642,178.35674133300782,164.89433420115503,61.131371825224306,-0.0050903083935923835,93.61603382612222,89.99033047034415,0.015621101560513622,-0.2087271515803969,0.022752219415049995,2.0415266519315414,14.619999885559082,0.2985399582764241,56,0.0349009313042969,14,-0.12210318653258526,0.034900931304296945,54.90195828778892,1.0190797892345957,1.1022801435037892,0.00038517287,False,0.013028618,False
2025-08-27,181.96973565618129,182.47971666734583,179.0899084065932,181.5897674560547,235518900,0.0,0.0,-0.0009352065559826706,0.018628417788974696,178.78951721191407,165.17730764615334,60.73548003020998,-0.002526567556891145,93.21558034445918,89.72659044437293,0.014932989148157274,-0.6051869926909048,0.022598296198752227,2.035912722251706,14.850000381469727,0.29732555519423853,57,0.03534783910656751,15,-0.12292420138801627,0.03534783910656758,51.82097942928003,1.0156622730896552,1.0993626790736928,0.00022058595,False,0.0028253263,False
2025-08-28,180.80980830742462,184.45959632874283,176.40005338826177,180.1598358154297,281787800,0.0,0.0,-0.007874516613228466,0.04457469987898945,179.0467022705078,165.4270164489746,57.36967139172108,-0.016324558979386394,89.84688225885711,89.82932708252224,0.014934957520681873,-0.596979683420538,0.023005815389431417,2.035912722251706,14.430000305175781,0.2871097435570956,58,0.029660563911144848,16,-0.12983074933524696,0.02966056391114491,44.324807611604434,1.0062170010997473,1.0890593307109506,0.0014908264,False,0.00010919711,False
2025-08-29,178.099952232122,178.13994326196564,173.14022534545884,174.170166015625,243257900,0.0,0.0,-0.03324642128304889,0.02807253934571831,179.07390014648436,165.57034676973936,45.89617605108749,-0.0408062648009317,75.73614534336977,89.69303232899716,0.015909110482999502,-0.018677008683414695,0.026427050486162777,2.058464728737346,15.359999656677246,0.2443179507852795,59,-0.02140577558739019,17,-0.15876076283040227,-0.021405775587390208,35.74530106580026,0.9726161426827246,1.0519405763995018,0.37146738,False,7.125962e-05,False
2025-09-02,169.99041567915194,172.37028638119727,167.2105736316213,170.77037048339844,231164900,0.0,0.0,-0.019519964928560563,0.030352962718290407,178.83511352539062,165.65421811995967,40.89657941090921,-0.0617514476211395,67.72675218395675,88.45032674954355,0.014060578661655847,-1.1042826251554991,0.027443209821040614,2.0768256702767856,17.170000076293945,0.22002890802597252,60,-0.05021969956966449,21,-0.17518172323648185,-0.05021969956966443,29.325323974357275,0.9549040292870271,1.0308845281545072,0.035674743,False,6.1866034e-05,False
2025-09-03,171.0503597309562,172.40028977270214,168.8704898798795,170.61038208007812,164424900,0.0,0.0,-0.0009368627758283843,0.02063602729847884,178.63952514648437,165.7328873891679,40.672049136553035,-0.054474878616228385,64.44332871847817,87.23904645589496,0.013962547560059194,-1.1406528864885561,0.03213899509693122,2.0768256702767856,16.350000381469727,0.21888590835660848,61,-0.061341238990860074,22,-0.17595446477680446,-0.06134123899086008,30.774637001728152,0.9550539385960506,1.0294298540726987,0.22991967,False,0.00025056416,False
2025-09-04,170.56039467979372,171.85031526705663,169.40045639085815,171.65032958984375,141670100,0.0,0.0,0.0060954526746064275,0.014363585877001438,178.33514221191408,165.82534742355347,42.867767895560924,-0.05686489763936116,63.60026676099103,85.85521542498604,0.01394948888890784,-1.1271635574203382,0.035515867666772595,2.0584848561114075,15.300000190734863,0.22631556972674077,62,-0.05473567153841041,23,-0.1709315342151308,-0.05473567153841041,32.22377111161849,0.9625154496239063,1.0351272121952022,0.31961498,False,9.108946e-05,False
2025-09-05,168.02052717453523,169.02047080600087,164.06075893837155,167.01058959960938,224441400,0.0,0.0,-0.027030183986951672,0.029518487717142487,177.9011669921875,165.84358191856973,36.39581028678276,-0.049077618306158054,47.074882012176786,83.55405779193481,0.014806381873060815,-0.6111536973359448,0.04172071901480579,2.132476495052945,15.180000305175781,0.1931680342509635,63,-0.07298655749937219,24,-0.1933414073830756,-0.07298655749937222,29.15246191484161,0.9387829907093505,1.007036797369781,0.79402184,False,7.290604e-05,False
2025-09-08,167.5405549408978,170.95036631358883,167.34056927044318,168.30050659179688,163769100,0.0,0.0,0.007723564088240931,0.02154581047209168,177.68477905273437,165.88080804998225,39.14650942639968,-0.04042189016775697,50.98512906054542,81.23425248223842,0.014668057819706546,-0.6858121284243117,0.04528590321110671,2.132476495052945,15.109999656677246,0.20238354403154135,64,-0.03370071670771418,27,-0.18711112804566848,-0.03370071670771413,28.553553529641647,0.947185839378215,1.0145869710321493,0.62174946,False,0.00028842213,False
2025-09-09,169.08046220477644,170.97035502688004,166.7306038641957,170.7503662109375,157548400,0.0,0.0,0.0145564601601742,0.02507534642027121,177.31519958496094,165.9534880225338,44.09185420706067,-0.024117014954945747,58.4116196042638,79.35678924267215,0.01524417841306812,-0.33732555845286993,0.04724021760709242,2.132476495052945,15.039999961853027,0.21988599218748553,65,-0.0001171413542308982,28,-0.1752783435664163,-0.00011714135423090966,41.29192861841962,0.9629764769777794,1.0289049555123082,0.10575123,False,8.372918e-05,False
2025-09-10,176.63004377208136,179.2798883121013,175.46011154547278,177.32000732421875,226852000,0.0,0.0,0.03847512165898026,0.021625860952383866,177.27800231933594,166.12064271814683,54.718912422047374,-0.0037080459306958664,78.32679238486635,78.41767582243934,0.017780525039576566,1.173027481346166,0.0467603935872899,2.1491679809769324,15.350000381469727,0.2668212541469849,66,0.03932718022395248,29,-0.14354707750033846,0.03932718022395254,52.80932868243777,1.0002369442589225,1.0674170555978022,0.0023332182,False,0.011010284,False
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,0.01,0.0,-0.0008459798617036496,0.021148726662153346,177.18840698242187,166.28077830439028,54.46434019568139,-0.014626638029683205,76.83273025408191,77.57578408092908,0.017701759199490505,1.1067180839747368,0.046178025185737624,2.132476495052945,14.710000038146973,0.26574954887759833,67,0.032156469447455996,30,-0.14427161942527045,0.03215646944745609,53.22769498460381,0.9998961059936704,1.0654869430826301,0.0027392688,False,0.0028242923,False
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,0.0,0.0,0.003668844397986648,0.012094330334707113,177.07081481933594,166.44562443324497,55.43191364436751,-0.02167555266803769,75.49757349393903,76.6200467681546,0.017717474769837753,1.097887480825187,0.04620692344750245,2.09682370357921,14.760000228881836,0.270393387019252,68,0.06472294811079846,31,-0.14113208515000067,0.06472294811079848,49.747845877858595,1.004231033248744,1.0683369294308822,0.0026654012,False,0.0041745338,False
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,0.0,0.0,-0.00039369767931174415,0.024705479831028474,176.87322692871095,166.60484099052323,55.29563373482171,-0.02114528538610483,75.23961008155645,75.82333607002275,0.017626733648372438,1.0277655225901805,0.046492336253546485,2.091209773899375,15.6899995803833,0.2698932360909695,69,0.05614655356399089,34,-0.14147021945491248,0.0561465535639909,46.57995283114937,1.004957070589561,1.0668957693138743,0.002101717,False,0.0014060644,False
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,140737800,0.0,0.0,-0.016146245385021074,0.0176270910575565,176.58643798828126,166.71977382236057,49.881445421296114,-0.029306370694222178,63.242121037937,74.26850485644991,0.01781290905202363,1.1208710490642035,0.046817698471620775,2.1135645610498757,16.360000610351562,0.24938922828826615,70,0.024185240497659757,35,-0.15533225196194175,0.024185240497659688,38.85997253481698,0.9903365562785631,1.0489457901325288,0.0010460105,False,0.00064906076,False
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,0.0,0.0,-0.026246634655319623,0.02774555898440314,176.07205078125,166.76868093830265,42.68333973614796,-0.022278056100285815,39.19209792352491,72.24117353469691,0.017046579054490404,0.6555547054527946,0.043079410790974014,2.119711262888674,15.720000267028809,0.21659696567109232,71,-0.03964591556344789,36,-0.17750193774982823,-0.039645915563447875,33.99398441376998,0.967160844271072,1.0211149499295549,0.0022180902,False,7.297957e-05,False
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,0.0,0.0,0.03494046885675561,0.023795835678326337,175.85846069335938,166.89667181066565,52.29377391413524,0.03202918043851969,64.01375386002603,71.48242945705654,0.018884936125713344,1.7112650342746876,0.03289534919126369,2.119711262888674,15.699999809265137,0.25910543406134656,72,-0.005249154401945808,37,-0.14876346982103425,-0.005249154401945844,45.07789076439174,1.0021696129847855,1.0559827441801708,0.0003208236,False,0.00010825943,False
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,0.0,0.0,0.0024398131092768782,0.016498885388761417,175.6448712158203,167.02698282877603,52.90829170634455,0.03551727635205125,65.27142432101319,70.83470168521872,0.018878075630336128,1.6623132107322072,0.03248074825201031,2.121101763769842,15.449999809265137,0.2621774160053312,73,-0.006467265256471556,38,-0.14668661177560824,-0.006467265256471566,53.64843913195881,1.0058363614378778,1.0577332786407008,0.00090496487,False,0.00012646601,False
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000,0.0,0.0,0.03928229191902566,0.05613232268447445,175.77167846679689,167.24518043116518,61.5230530817033,0.06967461728203664,95.8294644091563,71.36992838848926,0.02047494761869768,2.467484978003331,0.056230559935916816,2.1334128394944436,16.100000381469727,0.31175863771445417,74,0.03296765462926336,0,-0.11316650616096476,0.03296765462926343,66.98402715319368,1.044593771942818,1.0978492781495837,0.004223811,False,0.0037616612,False
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,0.0,0.0,-0.028212014146021813,0.03412645718206216,175.62888916015626,167.3904377330433,53.63606474595502,0.06837532340643017,70.13061905988924,70.41164034696052,0.02142032165699546,2.8141107024641125,0.05348532269993485,2.1482486442296445,16.639999389648438,0.27475128447108765,75,0.020299563665655232,1,-0.13818586523431756,0.02029956366565533,59.130973032532296,1.0159489906758485,1.0659509294093847,0.0010811841,False,0.00027786693,False
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,0.0,0.0,-0.008182432970958109,0.024364492288569607,175.6824853515625,167.5132526495518,51.627174326952094,0.05151199366222709,63.00497085638003,68.88108719847341,0.02132627786885041,2.615744596117063,0.05148827099678275,2.155129699958998,16.18000030517578,0.26432071753126024,76,0.039227248798736576,2,-0.145237601625462,0.039227248798736625,56.15144594180661,1.0073286524070066,1.056453733788666,0.0004796672,False,0.0023137059,False
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700,0.0,0.0,0.004068493053832389,0.04086422397188353,175.77448120117188,167.6420722671702,52.57061466186303,0.04064199910350897,66.51901567286365,67.54625896489365,0.021357879053623016,2.503435360778042,0.046276297732562297,2.155129699958998,16.739999771118164,0.26946459758835245,77,0.008227399586062936,3,-0.14176000674499817,0.008227399586062889,63.58031542509429,1.0108976071335525,1.059936804874511,0.0018048263,False,0.00017225558,False
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,0.0,0.0,0.0028138893192084513,0.027165132437674863,175.9032763671875,167.77392139434815,53.25247133324882,0.004906356199257128,68.95932043585553,66.50188087374357,0.0213070287583637,2.3698159690951837,0.04131759239541872,2.155129699958998,15.289999961853027,0.2730367304606196,78,0.0086036355250731,4,-0.13934501439466038,0.00860363552507315,62.83365385224659,1.0129999060929675,1.0620840292727938,0.00079199666,False,0.00017752121,False
